,,Harmonic number,,,,,,,,
,,0,1,2,3,4,5,6,7,8
Higest power Q,0,1,,,,,,,,
,1,1,1,,,,,,,
,2,2,1,1,,,,,,
,3,2,2,1,1,,,,,
,4,3,2,2,1,1,,,,
,5,3,3,2,2,1,1,,,
,6,4,3,3,2,2,1,1,,
,7,4,4,3,3,2,2,1,1,
,8,5,4,4,3,3,2,2,1,1
